3-Class;HE vs. PhLP;HE vs. UVFP;PhLP vs. UVFP;HE vs. All (*);PhLP vs. All (*);UVFP vs. All (*)
67.67 ± 1.11;84.66 ± 1.0;90.24 ± 0.72;69.85 ± 1.29;88.08 ± 0.61;70.34 ± 1.12;76.93 ± 0.95
66.7 ± 2.05;87.45 ± 1.89;85.03 ± 1.71;66.1 ± 2.77;88.05 ± 1.24;73.36 ± 2.04;71.99 ± 2.14
76.54 ± 1.67;94.84 ± 1.09;93.37 ± 0.77;73.55 ± 2.12;92.53 ± 0.72;80.1 ± 1.74;80.45 ± 1.59
