Control vs. PhLP;Control vs. UVFP;PhLP vs. UVFP
0.9034 ± 0.0048;0.9599 ± 0.0032;0.7547 ± 0.0099
0.9467 ± 0.0084;0.9380 ± 0.0102;0.7053 ± 0.0238
0.9678 ± 0.0044;0.9738 ± 0.0052;0.7674 ± 0.0136
